model_name,dataset_name,num_train_samples,num_epochs,batch_size,fp16,pue,gpu_type,learning_rate,max_sequence_length,gradient_accumulation_steps,num_gpus,model_parameters,log_model_parameters,scaled_load
distilbert-base-uncased,sst2,67349,1,8,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,imdb,5000,2,4,True,1.58,NVIDIA GeForce RTX 3080,2.5e-05,256,2,1,1100000000,20.818576017659826,34.880946652646536
roberta-base,imdb,30000,1,64,True,1.1,TPU v2-8,3e-05,128,1,1,125000000,18.643824303266577,33.80480721983049
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,imdb,1500,1,4,True,1.58,NVIDIA GeForce RTX 3080,2.5e-05,128,1,1,1100000000,20.818576017659826,32.98382666776066
distilbert-base-uncased,sst2,67349,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
distilbert-base-uncased,imdb,25000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,34.37012102888055
distilbert-base-uncased,sst2,67349,1,8,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
t5-small,imdb,50000,1,32,True,1.1,TPU v2-8,1e-05,512,1,1,60000000,17.909855136853043,34.967958029636165
t5-small,imdb,50000,1,64,True,1.1,TPU v2-8,2e-05,256,1,1,60000000,17.909855136853043,34.274810849076225
gpt2-xl,imdb,25000,60,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,20,1,1500000000,21.12873094572124,36.80053949338448
gpt2-large,imdb,20000,1,2,True,1.58,Tesla P100-PCIE-16GB,3e-05,256,16,1,774030080,20.467121295139886,35.915786290863636
gpt2-medium,imdb,15000,1,16,True,1.58,Tesla P100-PCIE-16GB,1e-05,256,2,1,354823168,19.687130107846,34.8481130295916
roberta-base,imdb,30000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,125000000,18.643824303266577,35.191101580950374
t5-small,imdb,50000,1,32,True,1.1,TPU v2-8,2e-05,256,1,1,60000000,17.909855136853043,34.274810849076225
gpt2-large,imdb,25000,1,4,True,1.58,Tesla P100-PCIE-16GB,2e-05,256,4,1,774030080,20.467121295139886,36.13892984217785
gpt2-medium,imdb,10000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,128,1,1,354823168,19.687130107846,33.749500740923494
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,imdb,1000,1,8,True,1.58,NVIDIA GeForce RTX 3080,3e-05,128,1,1,1100000000,20.818576017659826,32.5783615596525
bert-base-uncased,imdb,5000,1,8,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,33.27150874021244
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,3e-05,256,1,1,66000000,18.005165315142214,33.45383029700639
gpt2-large,imdb,50000,1,8,True,1.58,Tesla P100-PCIE-16GB,1e-05,128,8,1,774030080,20.467121295139886,36.13892984217785
t5-small,imdb,100000,1,32,True,1.1,TPU v2-8,1e-05,512,1,1,60000000,17.909855136853043,35.66110521019611
microsoft/phi-3-mini-4k-instruct,imdb,25000,1,1,False,1.58,Tesla P100-PCIE-16GB,2e-05,1024,32,1,3800000000,22.05826690394191,39.11636981312854
microsoft/phi-3-mini-4k-instruct,imdb,25000,1,1,False,1.58,Tesla P100-PCIE-16GB,2e-05,512,32,1,3800000000,22.05826690394191,38.423222632568596
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,imdb,5000,3,1,True,1.58,NVIDIA GeForce RTX 3080,3e-05,512,8,1,1100000000,20.818576017659826,35.57409383320648
gpt2-xl,imdb,25000,80,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,16,1,1500000000,21.12873094572124,36.80053949338448
t5-small,imdb,100000,1,64,True,1.1,TPU v2-8,1e-05,512,1,1,60000000,17.909855136853043,35.66110521019611
bert-base-uncased,sst2,67349,1,8,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,35.87195888271453
