model_name,dataset_name,num_train_samples,num_epochs,batch_size,fp16,pue,gpu_type,learning_rate,max_sequence_length,gradient_accumulation_steps,num_gpus,model_parameters
bert-base-uncased,imdb,15000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,3e-05,256,1,1,66000000
bert-base-uncased,imdb,30000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,2,1,110000000
roberta-base,imdb,30000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,125000000
distilbert-base-uncased,imdb,25000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000
bert-base-uncased,sst2,67349,1,32,True,1.58,Tesla T4,2e-05,512,1,1,110000000
t5-small,imdb,100000,1,32,False,1.1,TPU v2-8,1e-05,256,1,1,60000000
t5-small,imdb,100000,1,32,False,1.1,TPU v2-8,3e-05,512,1,1,60000000
t5-small,imdb,100000,1,32,False,1.1,TPU v2-8,3e-05,256,1,1,60000000
roberta-base,imdb,30000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,2,1,125000000
bert-base-uncased,imdb,5000,1,16,True,1.58,Tesla T4,2e-05,512,1,1,110000000
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,5e-05,512,1,1,66000000
distilbert-base-uncased,sst2,67349,1,8,True,1.58,Tesla T4,2e-05,512,1,1,66000000
roberta-base,imdb,30000,1,128,False,1.1,TPU v2-8,5e-05,128,1,1,125000000
bert-base-uncased,imdb,25000,1,8,True,1.58,Tesla T4,2e-05,512,1,1,110000000
bert-base-uncased,sst2,67349,1,8,True,1.58,Tesla T4,2e-05,512,1,1,110000000
bert-base-uncased,imdb,5000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000
distilbert-base-uncased,imdb,15000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000
gpt2-xl,imdb,25000,66,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,24,1,1500000000
roberta-base,imdb,30000,1,64,False,1.1,TPU v2-8,5e-05,128,1,1,125000000
distilbert-base-uncased,sst2,67349,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000
bert-base-uncased,imdb,5000,1,8,True,1.58,Tesla T4,2e-05,512,1,1,110000000
distilbert-base-uncased,sst2,67349,1,8,True,1.58,Tesla T4,2e-05,512,1,1,66000000
distilbert-base-uncased,sst2,67349,1,8,True,1.58,Tesla T4,2e-05,512,1,1,66000000
bert-base-uncased,sst2,67349,1,16,True,1.58,Tesla T4,2e-05,512,1,1,110000000
t5-small,imdb,50000,1,32,False,1.1,TPU v2-8,5e-05,256,1,1,60000000
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,1e-05,256,1,1,66000000
bert-base-uncased,imdb,15000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000
gpt2-xl,imdb,25000,55,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,28,1,1500000000
t5-small,imdb,100000,1,32,False,1.1,TPU v2-8,1e-05,512,1,1,60000000
gpt2-xl,imdb,25000,68,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,20,1,1500000000
t5-small,imdb,50000,1,64,False,1.1,TPU v2-8,2e-05,256,1,1,60000000
