model_name,num_train_samples,num_epochs,batch_size,fp16,pue,gpu_type
distilbert-base-uncased,67349,1,8,True,1.58,Tesla P100-PCIE-16GB
bert-base-uncased,5000,1,16,True,1.58,Tesla T4
t5-small,50000,1,32,,1.1,TPU v2-8
t5-small,100000,1,32,,1.1,TPU v2-8
distilbert-base-uncased,20000,1,32,True,1.58,Tesla T4
distilbert-base-uncased,67349,1,8,True,1.58,Tesla T4
bert-base-uncased,30000,1,16,True,1.58,Tesla P100-PCIE-16GB
roberta-base,30000,1,64,,1.1,TPU v2-8
roberta-base,30000,1,64,,1.1,TPU v2-8
bert-base-uncased,5000,1,8,True,1.58,Tesla T4
distilbert-base-uncased,20000,1,32,True,1.58,Tesla T4
t5-small,100000,1,32,,1.1,TPU v2-8
t5-small,100000,1,32,,1.1,TPU v2-8
bert-base-uncased,30000,1,16,True,1.58,Tesla P100-PCIE-16GB
t5-small,100000,1,64,,1.1,TPU v2-8
bert-base-uncased,30000,1,128,,1.1,TPU v2-8
bert-base-uncased,67349,1,8,True,1.58,Tesla T4
roberta-base,30000,1,128,,1.1,TPU v2-8
bert-base-uncased,5000,1,32,True,1.58,Tesla P100-PCIE-16GB
t5-small,50000,1,32,,1.1,TPU v2-8
distilbert-base-uncased,67349,1,32,True,1.58,Tesla T4
distilbert-base-uncased,67349,1,32,True,1.58,Tesla P100-PCIE-16GB
distilbert-base-uncased,15000,1,32,True,1.58,Tesla P100-PCIE-16GB
distilbert-base-uncased,25000,1,32,True,1.58,Tesla P100-PCIE-16GB
distilbert-base-uncased,20000,1,16,True,1.58,Tesla T4
distilbert-base-uncased,20000,1,16,True,1.58,Tesla T4
distilbert-base-uncased,67349,1,8,True,1.58,Tesla T4
distilbert-base-uncased,15000,1,16,True,1.58,Tesla T4
bert-base-uncased,25000,1,32,True,1.58,Tesla T4
