model_name,dataset_name,num_train_samples,num_epochs,batch_size,fp16,pue,gpu_type,learning_rate,max_sequence_length,gradient_accumulation_steps,num_gpus,model_parameters,log_model_parameters,total_tokens,compute_load,compute_log,size_cluster,gpu_power_watts,model_family
distilbert-base-uncased,sst2,67349,1,8,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,34482688,2275857408000000,35.36113325894854,small,70,bert
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,imdb,5000,2,4,True,1.58,NVIDIA GeForce RTX 3080,2.5e-05,256,2,1,1100000000,20.818576017659826,1280000,2816000000000000,35.57409383320648,large,320,llama
roberta-base,imdb,30000,1,64,True,1.1,TPU v2-8,3e-05,128,1,1,125000000,18.643824303266577,3840000,480000000000000,33.80480721983049,small,250,bert
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,imdb,1500,1,4,True,1.58,NVIDIA GeForce RTX 3080,2.5e-05,128,1,1,1100000000,20.818576017659826,192000,211200000000000,32.98382666776066,large,320,llama
distilbert-base-uncased,sst2,67349,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,34482688,2275857408000000,35.36113325894854,small,250,bert
distilbert-base-uncased,imdb,25000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,12800000,844800000000000,34.37012102888055,small,250,bert
distilbert-base-uncased,sst2,67349,1,8,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,34482688,2275857408000000,35.36113325894854,small,70,bert
t5-small,imdb,50000,1,32,True,1.1,TPU v2-8,1e-05,512,1,1,60000000,17.909855136853043,25600000,1536000000000000,34.967958029636165,small,250,t5
t5-small,imdb,50000,1,64,True,1.1,TPU v2-8,2e-05,256,1,1,60000000,17.909855136853043,12800000,768000000000000,34.274810849076225,small,250,t5
gpt2-xl,imdb,25000,60,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,20,1,1500000000,21.12873094572124,6400000,576000000000000000,40.894884055606575,large,250,gpt
gpt2-large,imdb,20000,1,2,True,1.58,Tesla P100-PCIE-16GB,3e-05,256,16,1,774030080,20.467121295139886,5120000,3963034009600000,35.915786290863636,small,250,gpt
gpt2-medium,imdb,15000,1,16,True,1.58,Tesla P100-PCIE-16GB,1e-05,256,2,1,354823168,19.687130107846,3840000,1362520965120000,34.8481130295916,small,250,gpt
roberta-base,imdb,30000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,125000000,18.643824303266577,15360000,1920000000000000,35.191101580950374,small,250,bert
t5-small,imdb,50000,1,32,True,1.1,TPU v2-8,2e-05,256,1,1,60000000,17.909855136853043,12800000,768000000000000,34.274810849076225,small,250,t5
gpt2-large,imdb,25000,1,4,True,1.58,Tesla P100-PCIE-16GB,2e-05,256,4,1,774030080,20.467121295139886,6400000,4953792512000000,36.13892984217785,small,250,gpt
gpt2-medium,imdb,10000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,128,1,1,354823168,19.687130107846,1280000,454173655040000,33.749500740923494,small,250,gpt
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,imdb,1000,1,8,True,1.58,NVIDIA GeForce RTX 3080,3e-05,128,1,1,1100000000,20.818576017659826,128000,140800000000000,32.5783615596525,large,320,llama
bert-base-uncased,imdb,5000,1,8,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,2560000,281600000000000,33.27150874021244,small,70,bert
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,3e-05,256,1,1,66000000,18.005165315142214,5120000,337920000000000,33.45383029700639,small,70,bert
gpt2-large,imdb,50000,1,8,True,1.58,Tesla P100-PCIE-16GB,1e-05,128,8,1,774030080,20.467121295139886,6400000,4953792512000000,36.13892984217785,small,250,gpt
t5-small,imdb,100000,1,32,True,1.1,TPU v2-8,1e-05,512,1,1,60000000,17.909855136853043,51200000,3072000000000000,35.66110521019611,small,250,t5
microsoft/phi-3-mini-4k-instruct,imdb,25000,1,1,False,1.58,Tesla P100-PCIE-16GB,2e-05,1024,32,1,3800000000,22.05826690394191,25600000,97280000000000000,39.11636981312854,large,250,phi
microsoft/phi-3-mini-4k-instruct,imdb,25000,1,1,False,1.58,Tesla P100-PCIE-16GB,2e-05,512,32,1,3800000000,22.05826690394191,12800000,48640000000000000,38.423222632568596,large,250,phi
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,imdb,5000,3,1,True,1.58,NVIDIA GeForce RTX 3080,3e-05,512,8,1,1100000000,20.818576017659826,2560000,8448000000000000,36.67270612187459,large,320,llama
gpt2-xl,imdb,25000,80,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,16,1,1500000000,21.12873094572124,6400000,768000000000000000,41.182566128058355,large,250,gpt
t5-small,imdb,100000,1,64,True,1.1,TPU v2-8,1e-05,512,1,1,60000000,17.909855136853043,51200000,3072000000000000,35.66110521019611,small,250,t5
bert-base-uncased,sst2,67349,1,8,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,34482688,3793095680000000,35.87195888271453,small,70,bert
bert-base-uncased,imdb,25000,1,16,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,12800000,1408000000000000,34.880946652646536,small,70,bert
gpt2-medium,imdb,25000,1,4,True,1.58,Tesla P100-PCIE-16GB,3e-05,512,8,1,354823168,19.687130107846,12800000,4541736550400000,36.05208583391754,small,250,gpt
distilbert-base-uncased,sst2,67349,1,16,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,34482688,2275857408000000,35.36113325894854,small,70,bert
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,1e-05,512,1,1,66000000,18.005165315142214,10240000,675840000000000,34.14697747756634,small,70,bert
roberta-base,imdb,30000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,125000000,18.643824303266577,15360000,1920000000000000,35.191101580950374,small,250,bert
bert-large-uncased,imdb,25000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,256,2,1,335141890,19.63006455533903,6400000,2144908096000000,35.30187310068512,small,250,bert
t5-small,imdb,100000,1,32,True,1.1,TPU v2-8,5e-05,256,1,1,60000000,17.909855136853043,25600000,1536000000000000,34.967958029636165,small,250,t5
roberta-base,imdb,30000,1,128,True,1.1,TPU v2-8,5e-05,128,1,1,125000000,18.643824303266577,3840000,480000000000000,33.80480721983049,small,250,bert
google/gemma-2b,imdb,7000,1,2,True,1.58,NVIDIA GeForce RTX 3090,2e-05,256,3,1,2000000000,21.416413018006356,1792000,3584000000000000,35.81525589002337,large,350,gemma
gpt2-medium,imdb,5000,1,4,False,1.58,Tesla P100-PCIE-16GB,2e-05,128,2,1,354823168,19.687130107846,640000,227086827520000,33.056353560363554,small,250,gpt
gpt2-xl,imdb,25000,78,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,14,1,1500000000,21.12873094572124,6400000,748800000000000000,41.15724832007407,large,250,gpt
t5-small,imdb,100000,1,32,True,1.1,TPU v2-8,3e-05,512,1,1,60000000,17.909855136853043,51200000,3072000000000000,35.66110521019611,small,250,t5
t5-small,imdb,50000,1,32,True,1.1,TPU v2-8,5e-05,512,1,1,60000000,17.909855136853043,25600000,1536000000000000,34.967958029636165,small,250,t5
t5-small,imdb,100000,1,64,True,1.1,TPU v2-8,1e-05,256,1,1,60000000,17.909855136853043,25600000,1536000000000000,34.967958029636165,small,250,t5
google/gemma-2b,imdb,2000,1,1,True,1.58,NVIDIA GeForce RTX 3090,2.5e-05,128,3,1,2000000000,21.416413018006356,256000,512000000000000,33.86934574096806,large,350,gemma
bert-base-uncased,imdb,30000,1,64,True,1.1,TPU v2-8,3e-05,256,1,1,110000000,18.5159909328476,7680000,844800000000000,34.37012102888055,small,250,bert
