model_name,dataset_name,num_train_samples,num_epochs,batch_size,fp16,pue,gpu_type,learning_rate,max_sequence_length,gradient_accumulation_steps,num_gpus,model_parameters,log_model_parameters,scaled_load
t5-small,imdb,100000,1,32,True,1.1,TPU v2-8,1e-05,256,1,1,60000000,17.909855136853043,34.967958029636165
roberta-base,imdb,30000,1,128,True,1.1,TPU v2-8,5e-05,128,1,1,125000000,18.643824303266577,33.80480721983049
distilbert-base-uncased,imdb,15000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,33.85929540511456
bert-base-uncased,sst2,67349,1,32,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,35.87195888271453
bert-base-uncased,imdb,15000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,34.37012102888055
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,3e-05,256,1,1,66000000,18.005165315142214,33.45383029700639
bert-base-uncased,imdb,5000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,33.27150874021244
bert-base-uncased,sst2,67349,1,16,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,35.87195888271453
distilbert-base-uncased,sst2,67349,1,8,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,3e-05,128,1,1,66000000,18.005165315142214,32.76068311644645
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,5e-05,512,1,1,66000000,18.005165315142214,34.14697747756634
gpt2-xl,imdb,25000,68,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,20,1,1500000000,21.12873094572124,36.80053949338448
t5-small,imdb,100000,1,32,True,1.1,TPU v2-8,5e-05,512,1,1,60000000,17.909855136853043,35.66110521019611
bert-base-uncased,imdb,30000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,2,1,110000000,18.5159909328476,35.063268209440494
bert-base-uncased,imdb,25000,1,32,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,34.880946652646536
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,2e-05,128,1,1,66000000,18.005165315142214,32.76068311644645
bert-base-uncased,imdb,30000,1,64,True,1.1,TPU v2-8,3e-05,256,1,1,110000000,18.5159909328476,34.37012102888055
gpt2-xl,imdb,25000,58,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,36,1,1500000000,21.12873094572124,36.80053949338448
t5-small,imdb,100000,1,64,True,1.1,TPU v2-8,1e-05,256,1,1,60000000,17.909855136853043,34.967958029636165
bert-base-uncased,imdb,15000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,34.37012102888055
gpt2-large,imdb,25000,1,4,True,1.58,Tesla P100-PCIE-16GB,2e-05,256,4,1,774030080,20.467121295139886,36.13892984217785
distilbert-base-uncased,imdb,5000,1,32,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,32.76068311644645
distilbert-base-uncased,sst2,67349,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,2e-05,256,1,1,66000000,18.005165315142214,33.45383029700639
roberta-base,imdb,30000,1,64,True,1.1,TPU v2-8,5e-05,256,1,1,125000000,18.643824303266577,34.497954400390434
roberta-base,imdb,30000,1,64,True,1.1,TPU v2-8,5e-05,128,1,1,125000000,18.643824303266577,33.80480721983049
distilbert-base-uncased,sst2,67349,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
t5-small,imdb,100000,1,64,True,1.1,TPU v2-8,1e-05,512,1,1,60000000,17.909855136853043,35.66110521019611
distilbert-base-uncased,sst2,67349,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,5e-05,128,1,1,66000000,18.005165315142214,32.76068311644645
distilbert-base-uncased,imdb,15000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,33.85929540511456
bert-base-uncased,imdb,15000,1,16,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,34.37012102888055
distilbert-base-uncased,imdb,25000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,34.37012102888055
gpt2-large,imdb,20000,1,2,True,1.58,Tesla P100-PCIE-16GB,3e-05,256,16,1,774030080,20.467121295139886,35.915786290863636
distilbert-base-uncased,sst2,67349,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
distilbert-base-uncased,sst2,67349,1,32,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
distilbert-base-uncased,imdb,25000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,34.37012102888055
gpt2-xl,imdb,25000,70,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,22,1,1500000000,21.12873094572124,36.80053949338448
distilbert-base-uncased,imdb,25000,1,8,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,34.37012102888055
bert-base-uncased,sst2,67349,1,8,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,35.87195888271453
t5-small,imdb,100000,1,32,True,1.1,TPU v2-8,1e-05,512,1,1,60000000,17.909855136853043,35.66110521019611
distilbert-base-uncased,imdb,15000,1,16,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,33.85929540511456
bert-base-uncased,sst2,67349,1,32,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,35.87195888271453
t5-small,imdb,50000,1,32,True,1.1,TPU v2-8,3e-05,256,1,1,60000000,17.909855136853043,34.274810849076225
bert-base-uncased,imdb,30000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,2,1,110000000,18.5159909328476,35.063268209440494
t5-small,imdb,100000,1,32,True,1.1,TPU v2-8,5e-05,256,1,1,60000000,17.909855136853043,34.967958029636165
bert-base-uncased,imdb,30000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,35.063268209440494
distilbert-base-uncased,sst2,67349,1,16,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
bert-base-uncased,imdb,5000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,33.27150874021244
t5-small,imdb,50000,1,64,True,1.1,TPU v2-8,5e-05,512,1,1,60000000,17.909855136853043,34.967958029636165
gpt2-medium,imdb,15000,1,16,True,1.58,Tesla P100-PCIE-16GB,1e-05,256,2,1,354823168,19.687130107846,34.8481130295916
distilbert-base-uncased,imdb,5000,1,8,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,32.76068311644645
gpt2-medium,imdb,10000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,128,1,1,354823168,19.687130107846,33.749500740923494
roberta-base,imdb,30000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,125000000,18.643824303266577,35.191101580950374
roberta-base,imdb,30000,1,128,True,1.1,TPU v2-8,3e-05,128,1,1,125000000,18.643824303266577,33.80480721983049
t5-small,imdb,100000,1,64,True,1.1,TPU v2-8,3e-05,256,1,1,60000000,17.909855136853043,34.967958029636165
bert-base-uncased,imdb,30000,1,128,True,1.1,TPU v2-8,3e-05,256,1,1,110000000,18.5159909328476,34.37012102888055
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,5e-05,256,1,1,66000000,18.005165315142214,33.45383029700639
distilbert-base-uncased,imdb,25000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,34.37012102888055
bert-base-uncased,sst2,67349,1,16,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,35.87195888271453
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,5e-05,128,1,1,66000000,18.005165315142214,32.76068311644645
roberta-base,imdb,30000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,4,1,125000000,18.643824303266577,35.191101580950374
gpt2-xl,imdb,25000,60,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,20,1,1500000000,21.12873094572124,36.80053949338448
bert-base-uncased,imdb,25000,1,16,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,34.880946652646536
bert-base-uncased,imdb,15000,1,32,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,34.37012102888055
roberta-base,imdb,30000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,2,1,125000000,18.643824303266577,35.191101580950374
t5-small,imdb,50000,1,32,True,1.1,TPU v2-8,5e-05,256,1,1,60000000,17.909855136853043,34.274810849076225
t5-small,imdb,100000,1,64,True,1.1,TPU v2-8,2e-05,256,1,1,60000000,17.909855136853043,34.967958029636165
t5-small,imdb,50000,1,32,True,1.1,TPU v2-8,5e-05,512,1,1,60000000,17.909855136853043,34.967958029636165
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,1e-05,128,1,1,66000000,18.005165315142214,32.76068311644645
distilbert-base-uncased,sst2,67349,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,35.36113325894854
t5-small,imdb,50000,1,32,True,1.1,TPU v2-8,1e-05,512,1,1,60000000,17.909855136853043,34.967958029636165
t5-small,imdb,100000,1,32,True,1.1,TPU v2-8,2e-05,256,1,1,60000000,17.909855136853043,34.967958029636165
gpt2-large,imdb,5000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,128,1,1,774030080,20.467121295139886,33.8363447491838
gpt2-xl,imdb,25000,60,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,20,1,1500000000,21.12873094572124,36.80053949338448
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,1e-05,256,1,1,66000000,18.005165315142214,33.45383029700639
t5-small,imdb,100000,1,32,True,1.1,TPU v2-8,3e-05,256,1,1,60000000,17.909855136853043,34.967958029636165
roberta-base,imdb,30000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,2,1,125000000,18.643824303266577,35.191101580950374
gpt2-medium,imdb,50000,1,16,True,1.58,Tesla P100-PCIE-16GB,1e-05,128,4,1,354823168,19.687130107846,35.35893865335759
bert-base-uncased,imdb,30000,1,128,True,1.1,TPU v2-8,5e-05,128,1,1,110000000,18.5159909328476,33.6769738483206
t5-small,imdb,50000,1,32,True,1.1,TPU v2-8,2e-05,256,1,1,60000000,17.909855136853043,34.274810849076225
bert-base-uncased,sst2,67349,1,8,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,35.87195888271453
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,1e-05,128,1,1,66000000,18.005165315142214,32.76068311644645
roberta-base,imdb,30000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,4,1,125000000,18.643824303266577,35.191101580950374
gpt2-xl,imdb,25000,65,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,18,1,1500000000,21.12873094572124,36.80053949338448
