model_name,dataset_name,num_train_samples,num_epochs,batch_size,fp16,pue,gpu_type,learning_rate,max_sequence_length,gradient_accumulation_steps,num_gpus,model_parameters,log_model_parameters,total_tokens,compute_load,compute_log,size_cluster,gpu_power_watts,model_family
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wikitext-2,5000,1,1,True,1.1,Tesla P100-PCIE-16GB,0.0002,256,6,1,1100000000,20.818576017659826,1280000,1408000000000000,34.880946652646536,large,250,llama
microsoft/phi-3-mini-4k-instruct,imdb,5000,1,1,False,1.58,Tesla P100-PCIE-16GB,2e-05,256,16,1,3800000000,22.05826690394191,1280000,4864000000000000,36.12063753957455,large,250,phi
t5-small,imdb,100000,1,32,True,1.1,TPU v2-8,5e-05,512,1,1,60000000,17.909855136853043,51200000,3072000000000000,35.66110521019611,small,250,t5
gpt2-medium,imdb,10000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,128,1,1,354823168,19.687130107846,1280000,454173655040000,33.749500740923494,small,250,gpt
t5-small,imdb,50000,1,32,True,1.1,TPU v2-8,5e-05,512,1,1,60000000,17.909855136853043,25600000,1536000000000000,34.967958029636165,small,250,t5
distilbert-base-uncased,imdb,20000,1,16,True,1.58,Tesla T4,1e-05,512,1,1,66000000,18.005165315142214,10240000,675840000000000,34.14697747756634,small,70,bert
t5-small,imdb,50000,1,32,True,1.1,TPU v2-8,1e-05,512,1,1,60000000,17.909855136853043,25600000,1536000000000000,34.967958029636165,small,250,t5
gpt2-medium,imdb,20000,1,4,True,1.58,Tesla P100-PCIE-16GB,3e-05,256,8,1,354823168,19.687130107846,5120000,1816694620160000,35.13579510204338,small,250,gpt
gpt2-xl,imdb,10000,1,1,True,1.58,Tesla P100-PCIE-16GB,1.5e-05,512,4,1,1500000000,21.12873094572124,5120000,7680000000000000,36.57739594207027,large,250,gpt
gpt2-xl,imdb,25000,78,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,14,1,1500000000,21.12873094572124,6400000,748800000000000000,41.15724832007407,large,250,gpt
gpt2-xl,imdb,20000,1,2,True,1.58,Tesla P100-PCIE-16GB,1e-05,128,4,1,1500000000,21.12873094572124,2560000,3840000000000000,35.88424876151032,large,250,gpt
gpt2-xl,imdb,25000,66,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,24,1,1500000000,21.12873094572124,6400000,633600000000000000,40.990194235410904,large,250,gpt
distilbert-base-uncased,sst2,67349,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,34482688,2275857408000000,35.36113325894854,small,250,bert
gpt2-large,imdb,5000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,128,1,1,774030080,20.467121295139886,640000,495379251200000,33.8363447491838,small,250,gpt
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wikitext-2,5000,1,1,True,1.1,Tesla P100-PCIE-16GB,0.0001,224,6,1,1100000000,20.818576017659826,1120000,1232000000000000,34.74741526002202,large,250,llama
roberta-base,imdb,30000,1,64,True,1.1,TPU v2-8,3e-05,256,1,1,125000000,18.643824303266577,7680000,960000000000000,34.497954400390434,small,250,bert
t5-small,imdb,100000,1,64,True,1.1,TPU v2-8,1e-05,512,1,1,60000000,17.909855136853043,51200000,3072000000000000,35.66110521019611,small,250,t5
roberta-base,imdb,30000,1,128,True,1.1,TPU v2-8,5e-05,128,1,1,125000000,18.643824303266577,3840000,480000000000000,33.80480721983049,small,250,bert
distilbert-base-uncased,imdb,25000,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,12800000,844800000000000,34.37012102888055,small,250,bert
google/gemma-2b,imdb,15000,1,2,True,1.58,NVIDIA GeForce RTX 3090,1.5e-05,512,3,1,2000000000,21.416413018006356,7680000,15360000000000000,37.27054312263021,large,350,gemma
bert-large-uncased,imdb,25000,1,4,True,1.58,Tesla T4,3e-05,512,8,2,335141890,19.63006455533903,12800000,4289816192000000,35.99502028124506,small,70,bert
gpt2-xl,imdb,25000,74,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,12,1,1500000000,21.12873094572124,6400000,710400000000000000,41.10460458658864,large,250,gpt
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wikitext-2,5000,1,1,True,1.1,Tesla P100-PCIE-16GB,0.0002,128,4,1,1100000000,20.818576017659826,640000,704000000000000,34.18779947208659,large,250,llama
t5-small,imdb,100000,1,64,True,1.1,TPU v2-8,2e-05,256,1,1,60000000,17.909855136853043,25600000,1536000000000000,34.967958029636165,small,250,t5
bert-base-uncased,sst2,67349,1,32,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,34482688,3793095680000000,35.87195888271453,small,70,bert
gpt2-xl,imdb,5000,1,2,True,1.58,Tesla P100-PCIE-16GB,2e-05,256,1,1,1500000000,21.12873094572124,1280000,1920000000000000,35.191101580950374,large,250,gpt
TinyLlama/TinyLlama-1.1B-Chat-v1.0,wikitext-2,2000,1,1,True,1.1,Tesla P100-PCIE-16GB,0.0001,256,4,1,1100000000,20.818576017659826,512000,563200000000000,33.96465592077238,large,250,llama
gpt2-large,imdb,15000,1,8,True,1.58,Tesla P100-PCIE-16GB,1e-05,256,4,1,774030080,20.467121295139886,3840000,2972275507200000,35.628104218411856,small,250,gpt
distilbert-base-uncased,imdb,15000,1,32,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,7680000,506880000000000,33.85929540511456,small,70,bert
distilbert-base-uncased,imdb,20000,1,32,True,1.58,Tesla T4,5e-05,512,1,1,66000000,18.005165315142214,10240000,675840000000000,34.14697747756634,small,70,bert
bert-base-uncased,imdb,5000,1,32,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,2560000,281600000000000,33.27150874021244,small,250,bert
gpt2-xl,imdb,25000,80,1,True,1.58,Tesla P100-PCIE-16GB,0.0002,256,16,1,1500000000,21.12873094572124,6400000,768000000000000000,41.182566128058355,large,250,gpt
distilbert-base-uncased,sst2,67349,1,8,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,66000000,18.005165315142214,34482688,2275857408000000,35.36113325894854,small,250,bert
roberta-base,imdb,30000,1,64,True,1.1,TPU v2-8,5e-05,128,1,1,125000000,18.643824303266577,3840000,480000000000000,33.80480721983049,small,250,bert
bert-base-uncased,imdb,30000,1,16,True,1.58,Tesla P100-PCIE-16GB,2e-05,512,1,1,110000000,18.5159909328476,15360000,1689600000000000,35.063268209440494,small,250,bert
google/gemma-2b,imdb,20000,1,2,True,1.58,NVIDIA GeForce RTX 3090,1.2e-05,512,4,1,2000000000,21.416413018006356,10240000,20480000000000000,37.558225195081995,large,350,gemma
bert-large-uncased,imdb,20000,1,4,True,1.58,Tesla T4,3e-05,256,8,2,335141890,19.63006455533903,5120000,1715926476800000,35.078729549370905,small,70,bert
bert-base-uncased,sst2,67349,1,16,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,34482688,3793095680000000,35.87195888271453,small,70,bert
distilbert-base-uncased,sst2,67349,1,8,True,1.58,Tesla T4,2e-05,512,1,1,66000000,18.005165315142214,34482688,2275857408000000,35.36113325894854,small,70,bert
bert-base-uncased,sst2,67349,1,32,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,34482688,3793095680000000,35.87195888271453,small,70,bert
bert-base-uncased,sst2,67349,1,16,True,1.58,Tesla T4,2e-05,512,1,1,110000000,18.5159909328476,34482688,3793095680000000,35.87195888271453,small,70,bert
